Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2007-10-05,32.38557434082031,35.2507003581886,26.76799662291043,28.908793360303974,855215656
2007-10-08,30.727663040161133,33.480114477967994,30.534507710663725,33.480114477967994,126671715
2007-10-09,32.82018280029297,33.10991372744685,29.085860943707615,30.743769817332836,116725709
2007-10-10,33.12600326538086,33.80204486122549,32.83627240041195,33.67327388987095,67931378
2007-10-11,36.828128814697266,38.63090483962656,32.83627042359523,38.63090483962656,106320954
2007-10-12,36.586692810058594,37.95487064587003,35.733594562180855,36.05551875884237,99410791
2007-10-15,37.069580078125,37.56856521587449,36.747655873012995,37.3432165257455,41814972
2007-10-16,40.85218048095703,41.49603311559861,36.860322090982606,37.11785965173882,138614496
2007-10-17,44.039241790771484,45.06939660809636,34.15616494836811,36.69936743124684,204876259
2007-10-18,42.493988037109375,48.11156507806141,40.6751178265235,44.747456636582996,146617799
2007-10-19,42.34912872314453,44.07142361339064,40.24052314796228,41.52821960924905,110266491
2007-10-22,41.78575897216797,43.08954981313224,40.40148274090807,41.49602815932869,72253405
2007-10-23,44.763580322265625,45.16598565280936,42.8159359026076,42.8159359026076,74594921
2007-10-24,44.071434020996094,46.19613455714893,43.572448904585436,45.71324390375501,63055170
2007-10-25,43.974849700927734,45.005008755704154,38.84015762118802,42.57447873678274,34522489
2007-10-26,45.29474639892578,46.01907586459138,43.540257724429615,44.74747350053895,62370025
2007-10-29,46.21221160888672,47.32285139712434,45.809806521318684,46.035155116906644,43657697
2007-10-30,47.24238204956055,48.513979820564494,45.45570039958244,46.839976862589225,79921711
2007-10-31,48.22425079345703,49.28660314729394,47.322864886906835,47.48382696781765,44655368
2007-11-01,47.14579391479492,49.7855732248209,46.759487622891704,49.41536139102304,50632492
2007-11-02,47.9988899230957,48.288625088129564,45.06937992248777,45.4395961075033,32001693
2007-11-05,48.980770111083984,50.05921685301193,47.67697472467834,47.966709943685544,38833135
2007-11-06,49.62462615966797,52.76338701503411,48.948584486775395,49.83387601008379,81880281
2007-11-07,48.90029525756836,51.25034002932942,47.80575391683548,50.542109451855744,33593141
2007-11-08,48.06329345703125,49.36708906093631,47.00094536470238,47.644793751902014,27990521
2007-11-12,49.22220993041992,50.09140679667139,45.343021683779455,46.61462369804081,35153735
2007-11-13,50.397239685058594,51.411299937604646,48.46569468349432,50.05922105633523,43830531
2007-11-14,49.73729705810547,51.990766234240375,49.47975510386447,51.28253131804759,36738579
2007-11-15,50.57430648803711,51.459598050214005,49.624628338424046,50.67088200281491,29242252
2007-11-16,50.220176696777344,51.36300559619937,49.640710650825355,50.34894547375265,18895294
2007-11-19,52.03907012939453,53.92232796979463,50.97672179192644,51.3630282935615,40716718
2007-11-20,51.2342414855957,53.27846074278146,50.606487636899615,51.82980204552199,26342171
2007-11-21,47.24238204956055,51.8458956419622,46.099548698736555,51.54007031968943,26814499
2007-11-22,45.61666488647461,48.64275554561221,43.63683213516187,46.74339946957343,34096185
2007-11-23,48.642738342285156,48.93246911648148,45.90637952757164,48.6105450637357,27664090
2007-11-26,49.02907180786133,50.445537553123316,48.642765349904515,50.445537553123316,20159123
2007-11-27,47.82184982299805,49.866069304736214,47.322869074569425,49.866069304736214,20573198
2007-11-28,47.11361312866211,49.09345031950269,46.79168895016785,48.86810164800627,16435311
2007-11-29,45.84199523925781,48.54615628531334,45.24643489565426,48.28861880145061,25530967
2007-11-30,47.61257553100586,47.90230628027766,46.035148681526934,46.6789967316305,18437721
2007-12-03,48.28862380981445,48.88418421518791,47.82183215972791,48.19204396856828,16851227
2007-12-04,47.66088104248047,49.0129641986734,47.30676360953702,48.61055901723213,14008727
2007-12-05,49.560237884521484,49.73729880296924,47.64479163743549,47.741367144678904,27725290
2007-12-06,48.642738342285156,51.39518724671179,48.01498469288113,50.638664849484336,24104710
2007-12-07,48.43348693847656,49.640702204158956,47.564294567010045,48.94856632510932,11742386
2007-12-10,48.48179626464844,49.077352514181285,47.854042356943395,48.90029595886766,8330010
2007-12-11,48.256446838378906,49.19002608769424,48.01500370322618,48.916389661245915,11685950
2007-12-12,48.22425079345703,48.65884928519141,47.322864886906835,47.64478904872846,16342131
2007-12-13,47.41944122314453,48.93248655687527,47.24238467757807,48.288638221904904,14620172
2007-12-14,46.95265197753906,47.69308022269544,46.71120883884428,47.2584816997696,10991851
2007-12-17,44.11971664428711,47.4838257990707,43.4597695089709,47.22628385612689,19355678
2007-12-18,43.926544189453125,45.39129677328976,42.55836706766375,43.62071461567998,21607783
2007-12-19,43.12174606323242,45.72933229096696,42.7515342009978,45.34302160301544,19526912
2007-12-20,42.68714904785156,44.039232134188076,42.49399369746414,43.68511471954037,17105204
2007-12-24,43.990943908691406,44.68307990419135,42.97687942180443,43.33099683259231,16711519
2007-12-26,45.32693099975586,45.87420379318257,44.23238977927809,44.23238977927809,20930094
2007-12-27,45.64885711669922,46.90436046401697,45.26254637919721,46.26051214576419,44565277
2007-12-28,46.00297164916992,46.19612700567801,45.069388153776785,45.552274361859205,18354518
2007-12-31,46.34098815917969,46.61462453803237,45.777620941814014,46.35708698521536,11982308
2008-01-01,47.194095611572266,47.628694139059554,46.147841999580315,46.582440527067604,16687746
2008-01-02,46.93655014038086,47.54820512236521,46.24441412480974,47.19408770130831,13437280
2008-01-03,48.86809158325195,49.06124692384192,46.08344888607014,46.64681608240534,31815218
2008-01-04,48.610557556152344,50.2201782335373,48.28863342067535,49.576329962583316,28011310
2008-01-07,48.20814895629883,49.31878452483595,47.69306950291376,48.30472444351937,15858063
2008-01-08,46.56634521484375,48.932488829004434,46.00297789558532,48.256447172619076,13282666
2008-01-09,45.825897216796875,46.82386262532567,45.71322292825141,46.614612870240826,13113527
2008-01-10,44.73137664794922,47.322868995429545,44.42554692111649,46.035172236346526,18023003
2008-01-11,45.40740203857422,45.84200041221145,43.6207208061489,45.34301547715585,11629440
2008-01-14,46.099544525146484,46.58243070579431,44.76356029862923,45.487889569600966,10264240
2008-01-15,44.699161529541016,47.03311076573478,44.32894976535062,46.83995983928702,11558334
2008-01-16,43.781681060791016,44.74745324449783,42.67104566935291,44.377241447351786,14834065
2008-01-17,44.956722259521484,45.95468805298553,43.00907842448863,43.94265763784171,16169395
2008-01-18,42.86421585083008,44.63479880191813,42.493999558865376,44.58650668287853,13254156
2008-01-21,35.57262420654297,42.49399282814056,30.9852032857848,42.49399282814056,33202389
2008-01-22,31.99927520751953,33.80205170603664,25.41592318664845,32.0636596146405,58755707
2008-01-23,35.57262420654297,36.94080172476575,32.51434504816264,32.51434504816264,28425991
2008-01-24,35.65311050415039,38.180216107949086,33.96300861430983,37.48808001681339,29911930
2008-01-25,37.488075256347656,37.66513178053493,35.97503010531385,37.34320765192139,12550722
2008-01-28,37.890472412109375,38.180203193375924,33.96299712621982,36.97298796611985,13601109
2008-01-29,37.26273727416992,38.53433969232833,36.699369888014594,37.98706677065534,7679877
2008-01-30,35.202415466308594,37.5041722693116,34.7356237014921,37.343210194047394,9016102
2008-01-31,32.900657653808594,35.669206320392696,32.51434909603098,35.572628635151304,41538563
2008-02-01,34.043495178222656,34.28493834450258,33.1582035685296,33.46403114251317,9089201
2008-02-04,35.797977447509766,36.216479322068366,34.687339452741696,34.687339452741696,12009385
2008-02-05,36.90861129760742,37.39149751790569,35.089740741092406,35.8623578202945,14593303
2008-02-06,36.586692810058594,37.021291348826914,34.54247547117089,35.89455666051161,12429218
2008-02-07,34.86439514160156,37.327116236255065,34.63904866983149,36.087707366737824,11300078
2008-02-08,33.96300506591797,35.37947039042423,33.33525125444192,35.08973954142588,13514197
