Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2000-01-03,0.08943963795900345,0.09099226563005505,0.08430487903359178,0.09027602249865875,300912000
2000-01-04,0.08705156296491623,0.08812638564326744,0.08263304642037944,0.08788703204910431,300480000
2000-01-05,0.0841856524348259,0.08597671789987407,0.08299160423625002,0.0845442317667538,188352000
2000-01-06,0.07869233191013336,0.08418567090809109,0.07546877277178823,0.08418567090809109,120480000
2000-01-07,0.08000653982162476,0.08084200229838501,0.07714064360589237,0.07833469243750393,71184000
2000-01-10,0.08263305574655533,0.0859767499901187,0.07881247862309418,0.08024496529088049,239856000
2000-01-11,0.07928935438394547,0.08311085359474639,0.07928935438394547,0.08215524989265736,148128000
2000-01-12,0.07725981622934341,0.07940946770757909,0.07618499390663315,0.07928932631866588,123552000
2000-01-13,0.08048339188098907,0.08120055064975559,0.07618501042272126,0.07714061399372911,132192000
2000-01-14,0.08394628763198853,0.08728998045076176,0.08143897923293986,0.08167833958494074,604560000
2000-01-18,0.08752938359975815,0.0878870474903587,0.08120057418074626,0.08502115154426113,261648000
2000-01-19,0.08669298887252808,0.08788703745546297,0.08597674557541235,0.08788703745546297,164688000
2000-01-20,0.08645451068878174,0.09218629288334709,0.08573826766787229,0.08741011405909092,179568000
2000-01-21,0.08549892157316208,0.08657374399644661,0.0833492698937772,0.08621516465624618,544272000
2000-01-24,0.08167838305234909,0.08824563079380622,0.08120057769131725,0.08824563079380622,256944000
2000-01-25,0.0809611901640892,0.08287239730407485,0.07833466228377266,0.08203601271866774,237120000
2000-01-26,0.07761748135089874,0.08311082568889087,0.07618499529271042,0.08096117417154536,232464000
2000-01-27,0.07355756312608719,0.07821451689432318,0.0706916681591732,0.07821451689432318,458208000
2000-01-28,0.07140882313251495,0.07308066970013723,0.06854293514924786,0.07260287138097571,194448000
2000-01-31,0.07081182301044464,0.0733191322547363,0.06687110479548596,0.07176650428290998,182400000
2000-02-01,0.07248274236917496,0.07308068219295438,0.06830358645078609,0.0709310369386983,92976000
2000-02-02,0.07451317459344864,0.07594658357630335,0.07248274816934781,0.07284132760624801,149040000
2000-02-03,0.07570721954107285,0.07845388911078355,0.07522941429190565,0.07690126119959614,108240000
2000-02-04,0.07749827206134796,0.07809529620391245,0.07594656684847685,0.07809529620391245,123696000
2000-02-07,0.07272213697433472,0.0778568989412758,0.0726029179256522,0.0778568989412758,217488000
