Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
Date,,,,,
2007-10-05,32.38557434082031,35.2507003581886,26.76799662291043,28.908793360303974,855215656
2007-10-08,30.727672576904297,33.48012486897146,30.53451718745854,33.48012486897146,126671715
2007-10-09,32.8201789855957,33.109909879074095,29.08585756305142,30.743766243977518,116725709
2007-10-10,33.125999450683594,33.80204096867718,32.83626861907928,33.67327001215155,67931378
2007-10-11,36.828125,38.630900838195814,32.83626702237896,38.630900838195814,106320954
2007-10-12,36.5866813659668,37.954858773820646,35.73358338493293,36.05550748089854,99410791
2007-10-15,37.0695686340332,37.56855361773639,36.747644528305386,37.34320499717687,41814972
2007-10-16,40.8521728515625,41.496025365960655,36.860315207092036,37.11785271975154,138614496
2007-10-17,44.03921890258789,45.069373184518156,34.15614719664163,36.69934835776089,204876259
2007-10-18,42.493995666503906,48.11157371603889,40.67512512935705,44.74746467056655,146617799
2007-10-19,42.349143981933594,44.07143949273874,40.240537647000934,41.52823457225684,110266491
2007-10-22,41.785762786865234,43.08955374685492,40.401486429232264,41.4960319475759,72253405
2007-10-23,44.7635612487793,45.165966407860594,42.81591765900058,42.81591765900058,74594921
2007-10-24,44.07142639160156,46.1961265599384,43.57244136157235,45.713235990139744,63055170
2007-10-25,43.97483825683594,45.00499704352196,38.840147513357465,42.57446765712592,34522489
2007-10-26,45.29473114013672,46.01906036179189,43.540243056688624,44.74745842611391,62370025
2007-10-29,46.212215423583984,47.32285530350202,45.80981030279846,46.03515891698836,43657697
2007-10-30,47.242366790771484,48.513964151062815,45.45568571787262,46.839961733772775,79921711
2007-10-31,48.22425079345703,49.28660314729394,47.322864886906835,47.48382696781765,44655368
2007-11-01,47.14578628540039,49.785565168242606,46.75948005601141,49.41535339435448,50632492
2007-11-02,47.9989013671875,48.28863660130121,45.0693906681138,45.43960694139779,32001693
2007-11-05,48.98076629638672,50.059212954323584,47.67697101152265,47.96670620796483,38833135
2007-11-06,49.6246223449707,52.76338295905699,48.94858072404617,49.833872179301274,81880281
2007-11-07,48.90028762817383,51.25033203328233,47.80574645821063,50.54210156630636,33593141
2007-11-08,48.063297271728516,49.36709297911349,47.00094909508299,47.644797533383716,27990521
2007-11-12,49.22220993041992,50.09140679667139,45.343021683779455,46.61462369804081,35153735
2007-11-13,50.39723205566406,51.41129215469643,48.46568734650706,50.05921347811171,43830531
2007-11-14,49.737281799316406,51.99075028411477,49.4797399240861,51.28251558519971,36738579
2007-11-15,50.57429122924805,51.45958252432335,49.624613366162656,50.670866714888014,29242252
2007-11-16,50.22018051147461,51.3630094977053,49.6407144215067,50.34894929823112,18895294
2007-11-19,52.03907012939453,53.92232796979463,50.97672179192644,51.3630282935615,40716718
2007-11-20,51.234230041503906,53.278448842076415,50.60647633302795,51.82979046840099,26342171
2007-11-21,47.242366790771484,51.845878896287,46.09953380907056,51.54005367279257,26814499
2007-11-22,45.61665344238281,48.64274334234919,43.63682118776109,46.74338774281182,34096185
2007-11-23,48.642765045166016,48.93249597841272,45.90640472830302,48.610571748943755,27664090
2007-11-26,49.029052734375,50.445517928597795,48.64274642670068,50.445517928597795,20159123
2007-11-27,47.82184600830078,49.86606532697377,47.322865299675314,49.86606532697377,20573198
2007-11-28,47.11360168457031,49.09343839450024,46.79167758427277,48.868089777741936,16435311
2007-11-29,45.842010498046875,48.54617244419898,45.246449956207414,48.288634874613315,25530967
2007-11-30,47.612586975097656,47.90231779400873,46.03515974647063,46.67900795132861,18437721
2007-12-03,48.288639068603516,48.88419966216892,47.82184727101483,48.19205919683893,16851227
2007-12-04,47.660888671875,49.01297204450488,47.30677118224562,48.61056679864794,14008727
2007-12-05,49.56024169921875,49.73730263129506,47.644795304699095,47.74137081937601,27725290
2007-12-06,48.642765045166016,51.39521546057492,48.01501105115081,50.63869264804749,24104710
2007-12-07,48.43349075317383,49.64070611393838,47.56429831324835,48.948570180375036,11742386
2007-12-10,48.48178482055664,49.077340929508885,47.854031061032444,48.900284415989326,8330010
2007-12-11,48.25642776489258,49.19000664520827,48.01498472517087,48.91637032691546,11685950
2007-12-12,48.22425079345703,48.65884928519141,47.322864886906835,47.64478904872846,16342131
2007-12-13,47.419429779052734,48.93247474762881,47.24237327621666,48.288626568043234,14620172
2007-12-14,46.95264434814453,47.693072472987815,46.71120124868215,47.258474020680424,10991851
2007-12-17,44.119728088378906,47.4838381157695,43.45978078188082,47.226296106022595,19355678
2007-12-18,43.926578521728516,45.39133225039205,42.55840033059407,43.620748708923934,21607783
2007-12-19,43.12174606323242,45.72933229096696,42.7515342009978,45.34302160301544,19526912
2007-12-20,42.687137603759766,44.039220327613336,42.49398230515578,43.68510300790176,17105204
2007-12-24,43.99095916748047,44.68309540305612,42.97689432885301,43.33101186247078,16711519
2007-12-26,45.32692337036133,45.87419607167151,44.232382334115904,44.232382334115904,20930094
2007-12-27,45.64884567260742,46.90434870517259,45.262535031952865,46.2605005483315,44565277
2007-12-28,46.00297546386719,46.19613083639226,45.06939189105865,45.552278139183365,18354518
2007-12-31,46.34099578857422,46.614632212477304,45.777628478458034,46.357094617260344,11982308
2008-01-01,47.194091796875,47.6286902892337,46.1478382694517,46.5824367618104,16687746
2008-01-02,46.936553955078125,47.54820898677381,46.24441788325469,47.19409153693656,13437280
2008-01-03,48.86809539794922,49.06125075361711,46.08345248339512,46.64681972370739,31815218
2008-01-04,48.61056137084961,50.22018217454902,48.288637210109734,49.57633385306926,28011310
2008-01-07,48.20815658569336,49.31879232999904,47.693077050792105,48.30473208819789,15858063
2008-01-08,46.56633758544922,48.93248081194273,46.00297035849245,48.25643926631952,13282666
2008-01-09,45.82590866088867,46.823874318639156,45.71323434420508,46.61462451129842,13113527
2008-01-10,44.73137283325195,47.32286495972949,44.42554313250042,46.035168310461415,18023003
2008-01-11,45.40741729736328,45.84201581704376,43.62073546453823,45.34303071430833,11629440
2008-01-14,46.099544525146484,46.58243070579431,44.76356029862923,45.487889569600966,10264240
2008-01-15,44.69916915893555,47.03311879349516,44.32895733155624,46.83996783407979,11558334
2008-01-16,43.78168869018555,44.74746104218779,42.67105310520814,44.37724918052865,14834065
2008-01-17,44.95671844482422,45.95468415360822,43.00907477505412,43.942653909190525,16169395
2008-01-18,42.86421585083008,44.63479880191813,42.493999558865376,44.58650668287853,13254156
2008-01-21,35.572628021240234,42.49399738506381,30.985206608541354,42.49399738506381,33202389
2008-01-22,31.9992618560791,33.80203760240221,25.415912582058745,32.0636462363362,58755707
2008-01-23,35.572628021240234,36.9408056861821,32.51434853489959,32.51434853489959,28425991
2008-01-24,35.65310287475586,38.18020793778027,33.96300134657952,37.48807199475449,29911930
2008-01-25,37.48808288574219,37.66513944596316,35.97503742678064,37.34321525183316,12550722
2008-01-28,37.890480041503906,38.180210881108884,33.96300396480187,36.97299541077532,13601109
2008-01-29,37.26271057128906,38.53431207820342,36.699343588848905,37.987039548712126,7679877
2008-01-30,35.202415466308594,37.5041722693116,34.7356237014921,37.343210194047394,9016102
2008-01-31,32.9006462097168,35.66919391329507,32.5143377863119,35.57261626164705,41538563
2008-02-01,34.043495178222656,34.28493834450258,33.1582035685296,33.46403114251317,9089201
2008-02-04,35.79796600341797,36.21646774418762,34.68732836370468,34.68732836370468,12009385
2008-02-05,36.90861129760742,37.39149751790569,35.089740741092406,35.8623578202945,14593303
2008-02-06,36.5866813659668,37.021279768795374,34.542464666497665,35.894545432915734,12429218
2008-02-07,34.8643913269043,37.3271121520985,34.63904487979057,36.087703418191516,11300078
2008-02-08,33.963016510009766,35.37948231180474,33.33526248700731,35.08975136517939,13514197
